SampleID	S1209	S1250	S1295	S1210	S1360	S1395	S1183	S1425	S1185	S1294	S1304	S1221	S1332	S1399	S1335	S1181	S1180	S1233	S1380	S1217	S1344	S1416	S1225	S1381	S1356	S1336	S1329	S1428	S1417	S1251	S1232	S1370	S1424	S1421	S1422	S1413	S1281	S1280	S1317	S1410	S1415	S1310	S1315	S1320	S1414	S1278	S1419	S1423	S1292	S1378	S1273	S1334	S1248	S1264	S1255	S1285	S1283	S1387	S1404	S1340	S1275	S1402	S1240	S1330	S1222	S1214	S1384	S1383	S1331	S999	S1007	S991	S990	S1043	S1074	S1026	S1052	S1034	S1016	S1053	S1085	S1120	S1139	S1122	S1151	S1131	S1096	S1127	S1092	S1152	S1123	S1107	S1134	S1124	S1089	S1115	S1083	S1005	S1006	S1015	S1001	S1106	S1088	S1039	S1057	S1013	S1445	S1430	S1446	S1436	S1450	S1454	S1449	S1435	S1462	S1469	S1453	S1455	S1495	S1512	S1515	S1533	S1520	S1511	S1501	S1502	S1493	S1494	S1534	S1492	S1499	S1531	S1470	S1476	S1475	S1487	S1567	S1566	S1474	S1583	S718	S713	S706	S704	S703	S717	S710	S690	S681	S676
multidrug_transporter	7.062207084	7.546351352	3.905791972	16.92276898	0.873910651	8.95845625	20.34692262	9.976839581	31.75778668	5.159115751	16.09700572	26.34891233	6.100559093	9.713429499	3.989311101	11.51814978	13.11629202	7.90027006	6.712348256	13.07443757	6.922741835	10.49709921	14.12618834	12.67937956	11.34831638	7.192665789	16.43193043	25.45627647	16.99364818	16.96999036	21.33896701	1.991503939	28.77480847	7.5803745	20.6555473	9.455742906	11.96249938	15.15882611	15.84533081	18.10475663	10.52500241	7.943726478	17.75041767	5.992887671	9.798937721	20.13021168	10.7024038	20.88670996	15.35495075	12.14325782	27.72756262	16.01351913	26.50110311	22.1468182	2.123962693	18.86769952	11.89348124	11.66857078	7.828385393	1.247142691	4.922518381	19.99306265	25.65167682	4.842124538	9.807469817	14.63367871	10.44706502	21.20654933	33.07008958	32.37965606	29.00949864	17.51134824	18.96718121	27.3667436	4.874253736	16.25822629	11.87177483	28.3289799	20.56947662	25.10500339	19.74976671	17.4520067	92.75606748	16.62008436	36.2653686	17.60354319	9.120816936	41.03581471	3.910780099	29.79103328	12.83666083	5.578107184	20.44710285	7.373464284	5.786789565	3.272242857	1.883277696	22.23379691	14.32033253	18.91704624	36.48316579	4.801039641	6.542628289	24.98073104	45.62990724	5.913989254	6.804382429	11.08765039	1.678237887	28.20378021	12.22873999	5.523152413	5.463420793	10.75654092	46.81863777	11.23138344	8.396199715	5.875204541	17.84295363	27.59428624	12.40618512	13.90453375	22.52262145	14.01048555	16.16118167	8.905160227	16.42897624	23.42908452	20.00036637	46.61698312	15.80659137	26.35962835	24.53105645	29.0779098	9.724403187	6.151730042	22.90201741	23.5749484	9.06445432	41.77882047	13.8271924	10.24558234	8.743748697	14.25126858	3.212259042	0.864616125	10.6139599	11.88562759	12.65702168	13.02957425
NDM-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681355185	0	0	0	0	0	0.608728275	0.600891627	0	0	0	0	0.777062833	0	0
NDM-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.777062833	0	0
NDM-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681355185	0	0	0	0	0	2.434913099	0.600891627	0	0	0	0	2.3311885	0	0
NDM-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681355185	0	0	0	0	0	0	0	0	0	0	0	3.108251333	0	0
NDM-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.681355185	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NDM-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.608728275	1.802674881	0	0	0	0	4.662377	0	0
norA	0	0	0	0	0	0	0	0	0	0	0	0	0	0.472794845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.192350359	0	0	0	0	3.229752152	0.345290337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.367518369	0	0	0	0	0	0	0	0	0	0	0	1.24859086	0	0.866368942	0	0	0.42149074	0	0.931594773	0	0	0	0	0	0	0	0	0	0	0	0	0	20.0733572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.403779827	0	0	0	0	0	0	0	0	0	0	0	0	0
norB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.612476984	0	0	0	0	0	0	0	0	0	0	0	0	0.489089173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.222298057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.504324361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NPS-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OKP-B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.357866975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
omp36	0	0	0.426082014	0	0	0	0	0	0	0	0	0.587917862	0	0	0	0	0	0	0	0	0	0.959734576	0.443144701	0.466896812	0	0	0	0	3.089405036	0.69512545	0	0	3.325438534	0	0	0	0.684936004	0	0	0	0	0	0.180373423	0.501307221	0	1.738456216	0	0	0.098988815	0.609580379	0	0	0	0.304533939	0	0	0	0	0	0	0	0	0	0	0	1.479569138	0	0	0	0	0	0	0	0	0	0	0	0	0.360265522	0.295556224	0.38059082	0	0	1.426975231	0	0	0	0	0.896397111	0	1.582720408	0	0	0	0	3.001364312	0.497252123	0	0	0	0	0.693572061	0	0	0	0	0	0	0	0	0	0	0	0	0.546648312	0	0	0	0.913529834	0	0	0	0	0	0	0	0.573307299	0	0	0	0	0	0.474233156	0	0	0.981151467	0	0	0	0	0	2.628540497	0	1.961265978	1.856932626	0.062731932	0	0	1.714161144	0
ompF	0	0	0	0	0	0	1.112361217	0	0	0	0	1.215604632	0	0	0.501856756	0.118634163	0.877688466	0	0	0	0	0	0	1.063764593	0	0.223195033	0	0	2.234253309	0	0.774825576	0	0	0	0.611692514	0	0	0	0	0.765038294	0.46109411	0	0	0.305675135	0.424260194	0	0	0	0.514370371	0	0	0	0	0	0	0	0	0	0	0	0	0.762415495	0.694132366	0.901627785	0	0	0	0	0	0.327752684	0	0.184931302	0	0	4.008550937	0.129149349	1.28600797	0	0.22141614	0	2.828875634	2.055422198	0.431788382	3.946784382	0	0	4.488653451	0	4.182505154	0	3.28357095	7.109147362	0	10.95938394	0.967348481	7.779189373	5.155373117	0	0.312182714	0	0.223363015	7.925400981	4.513486822	0.355057005	0.428413038	0	0	0	0	0.135943137	0	0	0.995269623	0	0.925842971	0	0.615912477	0.418422301	0	1.013406645	0	0	0.796137575	0	0	0	3.894341342	1.858221186	0	0	0	1.87071414	0	2.072223279	1.01544293	1.798731695	0.378508227	0	0	0.534283054	0.645122922	0.803529319	2.397129593	1.491150566	1.497538036	0.038503245	1.513751954	1.949646435	0.598182112	0
ompR	2.078859072	0	3.905751795	0.724081791	0	0.804600627	0	1.205651039	0.690687068	2.47030714	2.928167755	0.979863103	5.323745592	0.407654222	4.790824373	0.580535073	0	0.565437423	0.577264781	0.61407337	5.508813809	0.705687188	1.390257886	0.69069994	0.258071836	2.755871296	1.506762371	1.332311678	0.322134302	0	1.024253276	3.04110286	2.445175393	0.899395726	0.954125372	0	2.4140046	1.0345538	1.032911035	6.517354722	0	2.486792026	1.159211037	0.835512035	0.50495282	0.953100996	0.542229478	0.54966507	6.38434067	1.50389896	0	4.748218743	0.273153689	0	0	9.297998587	6.218783978	0	0	1.335436956	0	1.841756646	6.749848299	7.893444285	4.613780296	0.543959242	1.004328749	1.131685159	5.813345836	2.981177867	2.140652653	1.221339158	5.22352866	3.34867354	0.63376501	0	0	0.562253456	2.949769942	6.119131476	1.126047768	0.767329617	3.374984584	0.700118335	1.674297971	7.353386666	2.057313903	0	1.474337354	0	0.651222635	0	1.257538627	3.953148873	0.778178112	1.646214525	1.635697772	11.24837898	3.176099136	2.512893117	0.758160851	2.281487042	4.179289494	0	2.308762135	9.268367932	0	7.792240357	0	4.014916921	3.573099678	0	0	4.423399256	3.308243489	1.058981679	0	0	1.46284189	0	0.432517683	0	0.638606673	1.24187998	0.673198999	5.870557035	2.529296909	1.680552229	8.844715811	0.568303164	5.708754461	2.792234206	5.594091504	0.499104088	5.063111277	3.227471931	4.791464057	0	2.420467692	0.737520138	0	2.191421789	1.072117166	5.376277351	2.063258473	0.412710077	7.880839036	3.510495624	2.548686964	0
opcM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323827192	0.178813519	0.097514421	0	0.619632565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.875078307	0	0	0	0	0	0	0	0	0	0	0.173912781	0	0	0	0	0	0.451460627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.132568147	0	0	0	0	0	0	0	0	0	0.059643037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
opmD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.604527799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.292807243	0	0	0	0	0	0.879188238	0.509048237	0	0	0	0	0.99475736	0	0.690244182	0	1.829307115	1.339769333	0	1.480604424	1.078583625	0.770712345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240531671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oprA	0	0	0	0	0	0	0	0	0	0	0	0.202637131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.210568825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.066151625	0	0	0	0	0	0	0	0	0	0.056753355	0	0	0	0	0	0	0	0	0	0	0	0.395202642	0	0	0	0	0	0.327778799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
oprC	0.111678039	0.372714736	0.101383728	0.723622348	0	0.34920484	0.652171171	0.048480621	1.361802524	0	0.539513717	0.769403928	0.069763274	0.581993654	0.490393023	0.324286786	0.184643279	0.091488923	0.280207841	0.087669104	0.106167012	0.685089719	0.105443695	0.277738427	0.186676328	0	0.184384445	0.508800492	0.183959944	0.496203129	0.581118054	0	2.077080303	0.068310703	0.432262383	0.509004243	0.244790305	0.213693071	1.002762616	1.519022238	0.090550214	0.608623864	0.343350425	0.17892469	0.408511958	0.068942585	0.616878496	0.549316298	1.511463736	0.145046093	0.478216522	0.680123809	0.132590464	0.362310366	0.085008027	1.883077639	0	0.075126352	0.177173729	0.096598866	0	0.372499956	0.954201822	0.189679502	0.136383282	0.352054839	0.581185165	1.051902517	0.04966406	0.256628688	0.487071486	0.364347521	0.559092301	1.24619101	0	0.353931495	0.7527553	0.81341236	0.343348893	1.898798708	0.633915547	0.393252683	1.090978005	0.453122272	0.590302899	0	0	0.617005545	0.10664623	0.529172856	0.282637235	0	0.85572464	0	0.555488817	0	0	0.14724477	0.263478835	0.119523976	0.259775926	0.165031423	0	0.713718649	2.360807113	0.240804346	0.109226698	0	0	0.213605062	0.234963869	0.649666885	0	0.127986679	2.30412858	0.30237421	0.119386547	0.163280276	0.072456364	0.696549041	0.069982239	0.551924956	0.723294994	1.167808459	0.21784993	0.668425664	0.27283025	0.90638921	0.378943382	1.726545399	0.317648384	0.589290214	0.565709602	1.049828713	0.077103217	0	0.840610159	1.328007568	0.116723061	0.477329023	1.389101927	0.417148818	0	0	0.147282093	0	0.390452529	0	0.203937319	0.479856401
oprJ	0	0	0	0	0	0	0.47683682	0	0	0	0.396547522	0.925394615	0	0	0	0	0	0	0	0	0	0	0	0	0	0.143780202	0	0	0	0	0	0	0	0	0.101587461	0	0	0	0	0	0	0	0	0	0	0	0.135309744	0	0.157045546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.265962216	0	0	0.297957322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391792184	0	0	0	0	0	0	0.5683734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.164408242	0	0	0	0	0	0	0	0	0	0	0	0	0
oprM	0	0	0.68282374	0	0.793503927	2.743894444	0	0	0	1.187647663	0.40373866	1.099857219	0	0	0	0	0.312229408	0	0	1.173388606	0	0	0	0.790988188	0.502909218	0.296162639	0	0	0	1.113983093	0.20516175	2.666813277	4.200579489	0	0.256783082	0	0.669559872	0.359807991	5.466700693	6.217159132	0	0.681008875	1.011709907	0.200844239	0.339743982	0.464331254	0.278168958	1.162635145	0.736757218	0.244222908	0	0	0	0	0.993246036	4.097945365	0.788625388	0	0	0.325298746	0.320857913	0	6.295622359	0	0.459273618	0	0	0.590384034	0	0.698886791	0.135026326	0.736168838	0	7.208582887	0	0.504834095	1.46588356	0	0.867176049	10.03395457	3.700179046	1.308213676	9.749356363	0	0	0	3.276810476	0	3.535958084	0	3.085459229	3.089148458	0	4.234235192	1.880734546	1.838165491	1.954938456	0.859436312	0.550656603	0.402499542	0.145800164	6.752912922	4.411962973	0	0	0.404592377	0	0	0	0.71931961	0.923920964	0	0.55345376	0	3.151130908	0	0	0	0	0	0	0	0.695917528	0	0	1.426002943	0	1.541960122	1.595124918	0	0.855750176	0.382977888	0.76201567	0	0.64911683	0	0.493001384	0	0.786134806	0	0	2.183696503	3.708736086	0	0	0.125664927	0.438285744	1.606701158	0	0
oprN	0	0	0	0	0	0	0	0	0.23931766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.249323638	0	0.205218846	0.679550487	0	0.552271279	0	0	12.21940139	0	0.309282165	0	0	0	4.092253464	8.52094237	0	0	0	0	0	0	0	0.262022544	0.788554968	0	0	0	0	0	0.567680724	5.462965722	0	0	0	0	0	0	12.28910288	0	0	0	0	0	0	0.21421971	0.108421562	0	0	13.20668601	0	0.337648932	0	0	0	12.6801134	0.604752362	1.050451236	11.4250108	1.512967588	0	0	0	0	0	0	1.258294584	2.764693497	0	0.763828765	0	1.590410643	1.185187792	0.163882598	0.109968921	0	0.289129138	0	1.153605333	0	0.072318302	0	0	0	0	0.237741227	0	0	0	0.854690704	2.605844707	0	0	0.545190075	0	0	0	0	0.345009961	0.299945588	0	0	0	3.02641821	0	0	0.212124514	0	1.133336865	0.539286197	0.128723168	0	0	0	0	0	0.421653435	0	0	0	0	0.024919994	0	0.889012564	0.544754601	0
otrA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.097757718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.990440538	7.753809103	0	0	0	0	5.241212211	0	0
OXA-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.460282843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.365411571	0	0	0	0.2217421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OXA-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2217421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
