MicrobialFeature	NeissGroup	mean.Occup_Y	mean.Occup_N	FC	logFC
VF1300	Neis_low	9.18136453942972e-05	5.18994701956099e-06	6.70269917750113	2.74474218599055
VF1304	Neis_high	0.000132694022110223	0.000491920287128803	0.284296183616113	-1.81453336243915
VF1304	Neis_low	0.000100337020547507	0.000361699194109278	0.296844928092765	-1.75221863152957
VF1316	Neis_high	0	0	1	0
VF1316	Neis_low	4.84034002602929e-06	2.34034905502232e-05	0.444275127586334	-1.17047471949102
VF1333	Neis_high	2.59712817268878e-05	2.33112319969437e-05	1.07985443859261	0.110836854172346
VF1333	Neis_low	8.31300576946344e-05	0	9.31300576946344	3.21924687227778
VF1334	Neis_high	0.00378248808506269	0.00680554083310016	0.556447122529764	-0.84568349570932
VF1334	Neis_low	0.0056409171643249	0.00706029938299828	0.799247225359859	-0.323286264285095
VF1335	Neis_high	0.00191882268289656	0.00188952716595805	1.01542253117698	0.0220801774479105
VF1335	Neis_low	0.00135782596129057	0.00248530653339529	0.548159491823802	-0.867332375815635
VF1336	Neis_high	3.18924199164231e-05	0	4.18924199164231	2.06668922391765
VF1336	Neis_low	0	2.69469936507558e-05	0.270658016035777	-1.88545697813055
VF1337	Neis_high	0.00316614506572237	0.00276626361653314	1.14403583536083	0.194132243276825
VF1337	Neis_low	0.00445787310195282	0.00435321805375041	1.02398574788451	0.0341956356509747
VF1338	Neis_high	0	0	1	0
VF1338	Neis_low	7.42590948231606e-05	5.96261275141762e-05	1.21016488825987	0.275203632018834
