phenotype	taxon	group	Nsamples	levels	levels_SampleSize	effect.size	R2	F.stat	Pvalue
Occupational_pollution	VF0945	Neis_high	557	0:1	280:277	-0.04724	0.00050659275584311	0.320918539200131	0.571288511900979
Occupational_pollution	VF0945	Neis_low	555	0:1	260:295	-0.09804	0.00196108569782377	1.18308635352392	0.277209353422285
Occupational_pollution	VF0946	Neis_high	557	0:1	280:277	-0.12423	0.00577276186020682	3.21492404288172	0.0735219347174733
Occupational_pollution	VF0946	Neis_low	555	0:1	260:295	-0.20264	0.00634675506327277	3.55607063270457	0.059859584579121
Occupational_pollution	VF0956	Neis_high	557	0:1	280:277	0	3.46709106232024e-05	0.0758972988443811	0.783040277829064
Occupational_pollution	VF0956	Neis_low	555	0:1	260:295	0.0112	1.42607552006124e-05	0.0078920305175901	0.929244006460126
Occupational_pollution	VF0969	Neis_high	557	0:1	280:277	-0.02457	0.000361437636914541	0.202451388891806	0.652927643940057
Occupational_pollution	VF0969	Neis_low	555	0:1	260:295	-0.07115	0.000688606041474325	0.379144076835163	0.538318723735227
Occupational_pollution	VF0974	Neis_high	557	0:1	280:277	0.00876	1.11012615146046e-05	0.00617240431191847	0.937407636481687
Occupational_pollution	VF0974	Neis_low	555	0:1	260:295	-0.08995	0.00295443941977487	1.6594925799184	0.198218493286857
Occupational_pollution	VF0979	Neis_high	557	0:1	280:277	-0.03912	0.000384791255371598	0.214666471692662	0.64331848918698
Occupational_pollution	VF0979	Neis_low	555	0:1	260:295	-0.04623	0.000400495093006138	0.220711085888283	0.638686554989952
Occupational_pollution	VF0982	Neis_high	557	0:1	280:277	-0.00904	1.5928589315789e-05	0.00889492094556071	0.924895148459061
Occupational_pollution	VF0982	Neis_low	555	0:1	260:295	0.22948	0.012691907235413	7.2779095102295	0.00719704681674461
Occupational_pollution	VF0990	Neis_high	557	0:1	280:277	0.04267	0.000298524520366219	0.165119804143925	0.684644846304332
Occupational_pollution	VF0990	Neis_low	555	0:1	260:295	0.10081	0.00293394015056729	1.63007631164031	0.202236216860563
Occupational_pollution	VF0991	Neis_high	557	0:1	280:277	0.26934	0.00722184919692786	4.01287221331818	0.0456470032369044
Occupational_pollution	VF0991	Neis_low	555	0:1	260:295	0	0.000418176386775437	0.940281038224306	0.332635709020907
Occupational_pollution	VF0993	Neis_high	557	0:1	280:277	-0.02253	0.000125912870100463	0.0696161240427901	0.791995894472736
Occupational_pollution	VF0993	Neis_low	555	0:1	260:295	0.1662	0.00523275729049388	2.97524260529458	0.0851143870260798
Occupational_pollution	VF0994	Neis_high	557	0:1	280:277	0.03415	0.00151469487318875	0.83602522473912	0.360938898800872
Occupational_pollution	VF0994	Neis_low	555	0:1	260:295	-0.21877	0.00588692108633874	3.2405104220373	0.0723911111024455
Occupational_pollution	VF0995	Neis_high	557	0:1	280:277	0.00258	1.11048277701836e-06	0.000629338845021625	0.979995016048216
Occupational_pollution	VF0995	Neis_low	555	0:1	260:295	0.1114	0.00348014373604284	1.91946369127918	0.16648252303251
Occupational_pollution	VF0997	Neis_high	557	0:1	280:277	0.14983	0.00336171678311878	1.86583546619706	0.172514145149478
Occupational_pollution	VF0997	Neis_low	555	0:1	260:295	-0.01366	6.30983630017703e-05	0.034669833882913	0.852358483880369
Occupational_pollution	VF0998	Neis_high	557	0:1	280:277	0.03361	0.000194033349229168	0.107056283453362	0.743645905052495
Occupational_pollution	VF0998	Neis_low	555	0:1	260:295	0.06619	0.00117861166138851	0.651002439874018	0.420106466544758
Occupational_pollution	VF0999	Neis_high	557	0:1	280:277	0.18315	0.00710827437534182	3.94641721991608	0.047469790938518
Occupational_pollution	VF0999	Neis_low	555	0:1	260:295	0.13436	0.00385615962629357	2.15631428384687	0.142561818528726
Occupational_pollution	VF1000	Neis_high	557	0:1	280:277	-0.0209	6.23725019781134e-05	0.0348808977389293	0.85191469840862
Occupational_pollution	VF1000	Neis_low	555	0:1	260:295	0.12828	0.00613801523480023	3.4144535959868	0.0651694493457845
Occupational_pollution	VF1010	Neis_high	557	0:1	280:277	0.13271	0.0023321488061873	1.28892023387685	0.256744242342142
Occupational_pollution	VF1010	Neis_low	555	0:1	260:295	0.05405	0.00133103956587721	0.73880167293421	0.390422927853421
Occupational_pollution	VF1011	Neis_high	557	0:1	280:277	0	0.000124993089836822	0.0758972988444217	0.783040277829007
Occupational_pollution	VF1011	Neis_low	555	0:1	260:295	0.20531	0.00479391860635143	2.67455074931407	0.102541472949266
Occupational_pollution	VF1013	Neis_high	557	0:1	280:277	0.14694	0.00320097396240878	1.78585575407176	0.181987533257859
Occupational_pollution	VF1013	Neis_low	555	0:1	260:295	0.05166	0.000924229804592142	0.509099583832636	0.475834321026447
Occupational_pollution	VF1014	Neis_high	557	0:1	280:277	0.17368	0.00514212943849399	2.87786023963937	0.0903742256040603
Occupational_pollution	VF1014	Neis_low	555	0:1	260:295	0.03346	0.000306762851542278	0.169814152675752	0.680439059826137
Occupational_pollution	VF1019	Neis_high	557	0:1	280:277	0.17694	0.00535482675671325	2.98438976736774	0.0846354206006419
Occupational_pollution	VF1019	Neis_low	555	0:1	260:295	0.07954	0.00171185661377544	0.944706780256507	0.331501482352786
Occupational_pollution	VF1026	Neis_high	557	0:1	280:277	0.0374	0.000229206556588517	0.126620842379515	0.72209890931324
Occupational_pollution	VF1026	Neis_low	555	0:1	260:295	-0.07722	0.00171603344261191	0.957657928210333	0.328211853908098
Occupational_pollution	VF1039	Neis_high	557	0:1	280:277	-0.25995	0.0130068714041748	7.40085857030319	0.00672671097600727
Occupational_pollution	VF1039	Neis_low	555	0:1	260:295	0.0493	0.00058523154722466	0.323221919966809	0.569911971322055
Occupational_pollution	VF1043	Neis_high	557	0:1	280:277	-0.00998	1.61087285837514e-05	0.00887654509634143	0.924972537488378
Occupational_pollution	VF1043	Neis_low	555	0:1	260:295	0.08479	0.00211702991744681	1.16513911256145	0.280879744561126
Occupational_pollution	VF1045	Neis_high	557	0:1	280:277	0.2105	0.00871377972986517	4.85644729747284	0.0279588797400826
Occupational_pollution	VF1045	Neis_low	555	0:1	260:295	0.03139	0.000228384990775862	0.127941179049423	0.720714797356716
Occupational_pollution	VF1046	Neis_high	557	0:1	280:277	0.21882	0.0118326582844647	6.7038124767143	0.00987679480184574
Occupational_pollution	VF1046	Neis_low	555	0:1	260:295	-0.0747	0.0010757262694954	0.600420201930292	0.438753793513308
Occupational_pollution	VF1049	Neis_high	557	0:1	280:277	-0.10644	0.00216586155157619	1.22666959131053	0.268542484160692
Occupational_pollution	VF1049	Neis_low	555	0:1	260:295	0.04171	0.000423285876093527	0.235683321923724	0.627536479700269
Occupational_pollution	VF1050	Neis_high	557	0:1	280:277	0.04701	0.00067544742860276	0.379057903476773	0.538363944019004
Occupational_pollution	VF1050	Neis_low	555	0:1	260:295	0.02018	7.2480146607685e-05	0.0398122067786574	0.841922627753871
Occupational_pollution	VF1051	Neis_high	557	0:1	280:277	0.00418	3.66975551035521e-06	0.00203767599160785	0.964011694761732
Occupational_pollution	VF1051	Neis_low	555	0:1	260:295	0.12661	0.00350290050981747	1.94660968094559	0.163520924605638
Occupational_pollution	VF1053	Neis_high	557	0:1	280:277	-0.01981	7.41056406600854e-05	0.0413600997079606	0.838920050212369
Occupational_pollution	VF1053	Neis_low	555	0:1	260:295	-0.05153	0.000642867276339852	0.356443479759858	0.550736039883724
Occupational_pollution	VF1054	Neis_high	557	0:1	280:277	0.1609	0.0053588771287668	3.12678954517716	0.0775726042734751
Occupational_pollution	VF1054	Neis_low	555	0:1	260:295	0.02983	0.000201888778525131	0.116248213670003	0.733271172294784
Occupational_pollution	VF1056	Neis_high	557	0:1	280:277	-0.02743	0.000141613439900753	0.0809371551511001	0.776139069592222
Occupational_pollution	VF1056	Neis_low	555	0:1	260:295	0.192	0.00930642532032704	5.35121742929547	0.0210791345532269
Occupational_pollution	VF1063	Neis_high	557	0:1	280:277	0	0.000124993089836822	0.0758972988444217	0.783040277829007
Occupational_pollution	VF1063	Neis_low	555	0:1	260:295	-0.03585	0.000145965499954791	0.0810034725067061	0.77605022416462
Occupational_pollution	VF1066	Neis_high	557	0:1	280:277	0.14225	0.00653281337722295	3.63564690785212	0.0570782690222632
Occupational_pollution	VF1066	Neis_low	555	0:1	260:295	-0.05364	0.000472232733288693	0.262231800599811	0.608798449711095
Occupational_pollution	VF1068	Neis_high	557	0:1	280:277	0.05847	0.00174506724365874	0.96693438741248	0.325880653689752
Occupational_pollution	VF1068	Neis_low	555	0:1	260:295	0.00422	2.5131207156831e-06	0.00139415555411387	0.970228866338553
Occupational_pollution	VF1070	Neis_high	557	0:1	280:277	-0.00956	2.23658617218465e-05	0.0124797377142141	0.911092152370743
Occupational_pollution	VF1070	Neis_low	555	0:1	260:295	-0.08153	0.00129560624175326	0.71857355530161	0.396984321122206
Occupational_pollution	VF1072	Neis_high	557	0:1	280:277	-0.15692	0.00425874577942737	2.36224547258733	0.124881363871427
Occupational_pollution	VF1072	Neis_low	555	0:1	260:295	-0.05382	0.000771567161765649	0.42672068741689	0.513877939199566
Occupational_pollution	VF1074	Neis_high	557	0:1	280:277	-0.08689	0.00168569672339008	0.935909102445948	0.333759674929699
Occupational_pollution	VF1074	Neis_low	555	0:1	260:295	-0.02959	0.00017881163337408	0.0991812919481931	0.75293487418577
Occupational_pollution	VF1076	Neis_high	557	0:1	280:277	0.15619	0.00454970407055333	2.51510044629262	0.113338339888542
Occupational_pollution	VF1076	Neis_low	555	0:1	260:295	0.07693	0.00149991982914314	0.831115853578344	0.362353126334193
Occupational_pollution	VF1086	Neis_high	557	0:1	280:277	-0.09121	0.00192690181866738	1.06813609004714	0.301823547708281
Occupational_pollution	VF1086	Neis_low	555	0:1	260:295	0.11595	0.00271469142526701	1.50244571175409	0.220824829357157
Occupational_pollution	VF1089	Neis_high	557	0:1	280:277	-0.05528	0.000566823943968727	0.31510862983547	0.574792009537682
Occupational_pollution	VF1089	Neis_low	555	0:1	260:295	0.09999	0.00250196604589454	1.37794144853305	0.24096481254394
Occupational_pollution	VF1090	Neis_high	557	0:1	280:277	-0.0046	4.55903857680788e-06	0.00251632922699303	0.96001078643828
Occupational_pollution	VF1090	Neis_low	555	0:1	260:295	0.00486	5.03119455398573e-06	0.00275886050152842	0.958129736652213
Occupational_pollution	VF1091	Neis_high	557	0:1	280:277	-0.06235	0.000807437425673008	0.443688153173254	0.505628502535878
Occupational_pollution	VF1091	Neis_low	555	0:1	260:295	-0.06495	0.000967947089284981	0.534951970540141	0.464846708157968
Occupational_pollution	VF1100	Neis_high	557	0:1	280:277	-0.04943	0.000932067529820259	0.516845796950213	0.47249727897813
Occupational_pollution	VF1100	Neis_low	555	0:1	260:295	0.19818	0.0060621329179403	3.44422458225593	0.064012789455687
Occupational_pollution	VF1102	Neis_high	557	0:1	280:277	-0.06819	0.00425874577942735	2.36224547258663	0.124881363871482
Occupational_pollution	VF1102	Neis_low	555	0:1	260:295	0.00302	1.16694691107248e-06	0.00064223911838088	0.979791101103307
Occupational_pollution	VF1107	Neis_high	557	0:1	280:277	-0.04335	0.00018696472043403	0.104432890082169	0.746696980841615
Occupational_pollution	VF1107	Neis_low	555	0:1	260:295	0	0.00100488178669056	0.940281038224567	0.33263570902084
Occupational_pollution	VF1112	Neis_high	557	0:1	280:277	0.14106	0.00216316165612175	1.24635401317386	0.264740146124828
Occupational_pollution	VF1112	Neis_low	555	0:1	260:295	-0.04848	0.00326563528510507	1.80704917656919	0.179421881881366
Occupational_pollution	VF1117	Neis_high	557	0:1	280:277	0	7.7088252772306e-05	0.0758972988443811	0.783040277829064
Occupational_pollution	VF1117	Neis_low	555	0:1	260:295	0.02198	5.48509726718497e-05	0.0301790364804465	0.862149123348079
Occupational_pollution	VF1120	Neis_high	557	0:1	280:277	0.17757	0.00379684318956083	2.1326961054601	0.144761056195266
Occupational_pollution	VF1120	Neis_low	555	0:1	260:295	-0.05991	0.0023321281705176	1.32513794778953	0.250176804070538
Occupational_pollution	VF1122	Neis_high	557	0:1	280:277	0.08507	0.000830518965590348	0.461834799826268	0.497055198697319
Occupational_pollution	VF1122	Neis_low	555	0:1	260:295	0.03652	0.00113030822487513	0.626381015611892	0.429030200708269
Occupational_pollution	VF1126	Neis_high	557	0:1	280:277	0	0.000101959160102694	0.0758972988444494	0.783040277828969
Occupational_pollution	VF1126	Neis_low	555	0:1	260:295	0.04236	0.000204180668595295	0.113853393520474	0.735928952843399
Occupational_pollution	VF1128	Neis_high	557	0:1	280:277	0.14603	0.00388614569803989	2.15977972952654	0.142239899005061
Occupational_pollution	VF1128	Neis_low	555	0:1	260:295	0.00553	7.64025172029191e-06	0.00419921292257535	0.948355940680563
Occupational_pollution	VF1133	Neis_high	557	0:1	280:277	-0.02959	0.000140776215986852	0.0785138625404817	0.779427506085436
Occupational_pollution	VF1133	Neis_low	555	0:1	260:295	0.04125	0.000543790852859702	0.305091864562321	0.580934191725737
Occupational_pollution	VF1136	Neis_high	557	0:1	280:277	0.09181	0.000885983570920486	0.490879400536742	0.483833191771539
Occupational_pollution	VF1136	Neis_low	555	0:1	260:295	-0.04081	0.00344682983859746	1.91914455312814	0.166517704572974
Occupational_pollution	VF1138	Neis_high	557	0:1	280:277	0.04779	0.00035024769635085	0.198325007593159	0.656252448751363
Occupational_pollution	VF1138	Neis_low	555	0:1	260:295	-0.04775	0.000740223138760061	0.410387497081532	0.522042146918019
Occupational_pollution	VF1140	Neis_high	557	0:1	280:277	0.02083	7.47130342597518e-05	0.0425132998632219	0.836721142697949
Occupational_pollution	VF1140	Neis_low	555	0:1	260:295	0.03315	0.000333465025779644	0.184313197731309	0.667862116332416
Occupational_pollution	VF1150	Neis_high	557	0:1	280:277	-8e-05	9.04411830149332e-10	5.113015977579e-07	0.999429730545213
Occupational_pollution	VF1150	Neis_low	555	0:1	260:295	0.03251	0.000336586310625685	0.19093523645734	0.662312441588903
Occupational_pollution	VF1151	Neis_high	557	0:1	280:277	0.08967	0.00111702691128283	0.629327191143241	0.427946178859411
Occupational_pollution	VF1151	Neis_low	555	0:1	260:295	0.04703	0.000881101901941926	0.488448080998195	0.484918531005468
Occupational_pollution	VF1153	Neis_high	557	0:1	280:277	-0.00915	1.49662627719621e-05	0.0087157496784299	0.925653197164977
Occupational_pollution	VF1153	Neis_low	555	0:1	260:295	-0.02675	0.000182808287093411	0.103426767400768	0.747878803337728
Occupational_pollution	VF1157	Neis_high	557	0:1	280:277	0.0121	1.71055362651155e-05	0.00959902314744432	0.921988348688073
Occupational_pollution	VF1157	Neis_low	555	0:1	260:295	0.03755	0.00107676995807467	0.593445581448074	0.44142361597126
Occupational_pollution	VF1161	Neis_high	557	0:1	280:277	-0.00087	1.28886039743592e-07	7.68698475607896e-05	0.993007797326885
Occupational_pollution	VF1161	Neis_low	555	0:1	260:295	0.05639	0.000864091084529249	0.492436362555653	0.483142058912693
Occupational_pollution	VF1176	Neis_high	557	0:1	280:277	0.05389	0.00049528541824586	0.277204970231533	0.598752476791435
Occupational_pollution	VF1176	Neis_low	555	0:1	260:295	0.03108	0.000262334771252187	0.145045859373743	0.703463802097616
Occupational_pollution	VF1178	Neis_high	557	0:1	280:277	0	8.49619777294475e-05	0.075897298844193	0.783040277829326
Occupational_pollution	VF1178	Neis_low	555	0:1	260:295	0.02513	7.17506523882777e-05	0.0399688468830437	0.841616077664534
Occupational_pollution	VF1181	Neis_high	557	0:1	280:277	0.02103	0.000454907548593456	0.251430433878482	0.616271399201968
Occupational_pollution	VF1181	Neis_low	555	0:1	260:295	-0.12918	0.00210086760614041	1.17759497150796	0.278325931596173
Occupational_pollution	VF1191	Neis_high	557	0:1	280:277	0.02342	0.000140433041806404	0.0776796885179056	0.780572135834985
Occupational_pollution	VF1191	Neis_low	555	0:1	260:295	-0.02218	9.14005529698073e-05	0.0520426265919228	0.819631884565859
Occupational_pollution	VF1194	Neis_high	557	0:1	280:277	0.06073	0.00184054150423028	1.04598487851233	0.306885709692423
Occupational_pollution	VF1194	Neis_low	555	0:1	260:295	-0.17284	0.00426679239650027	2.70632273575792	0.10052774539941
Occupational_pollution	VF1198	Neis_high	557	0:1	280:277	-0.05119	0.000589236928017878	0.359549118371845	0.549005038496306
Occupational_pollution	VF1198	Neis_low	555	0:1	260:295	-0.20265	0.00863287347807522	5.29379806843907	0.0217781098784413
Occupational_pollution	VF1200	Neis_high	557	0:1	280:277	-0.05027	0.000512213294037729	0.288970838048117	0.59109941557014
Occupational_pollution	VF1200	Neis_low	555	0:1	260:295	-0.03501	0.000280264940751626	0.154839813975599	0.694106399708285
Occupational_pollution	VF1201	Neis_high	557	0:1	280:277	-0.02584	0.000166291121806949	0.093486749647734	0.759906734612469
Occupational_pollution	VF1201	Neis_low	555	0:1	260:295	-0.13713	0.00364440358690493	2.06263590445365	0.151522595904122
Occupational_pollution	VF1202	Neis_high	557	0:1	280:277	-0.19666	0.00621055743790743	3.46716866245589	0.0631343870983992
Occupational_pollution	VF1202	Neis_low	555	0:1	260:295	0.01994	0.000141518528186021	0.0780392465368634	0.780078339469438
Occupational_pollution	VF1208	Neis_high	557	0:1	280:277	0.01139	3.90008683858415e-05	0.021631497699983	0.883125827770078
Occupational_pollution	VF1208	Neis_low	555	0:1	260:295	-0.1394	0.0035472250992841	1.9813919815671	0.159813931897961
Occupational_pollution	VF1211	Neis_high	557	0:1	280:277	-0.02501	0.000142102355530159	0.0802508853342693	0.777064885486622
Occupational_pollution	VF1211	Neis_low	555	0:1	260:295	0.01879	7.21046331203083e-05	0.0393942211474812	0.8427437226308
Occupational_pollution	VF1224	Neis_high	557	0:1	280:277	-0.07806	0.00228612572798714	1.30633794478425	0.253558754857256
Occupational_pollution	VF1224	Neis_low	555	0:1	260:295	-0.06433	0.000639608057953526	0.351973978286412	0.553243947406216
Occupational_pollution	VF1233	Neis_high	557	0:1	280:277	0.03394	0.000523650605711825	0.289716089983618	0.590621468718751
Occupational_pollution	VF1233	Neis_low	555	0:1	260:295	-0.14759	0.00316277318073388	1.73929266234414	0.187782359634232
Occupational_pollution	VF1237	Neis_high	557	0:1	280:277	0.04424	0.00040934859582392	0.226274069462969	0.634490326635115
Occupational_pollution	VF1237	Neis_low	555	0:1	260:295	0.15038	0.00489185288484794	2.74488080503216	0.098141889831414
Occupational_pollution	VF1238	Neis_high	557	0:1	280:277	-0.01931	0.000128794927285156	0.0710186894034954	0.789959730435289
Occupational_pollution	VF1238	Neis_low	555	0:1	260:295	-0.00842	1.12930348166139e-05	0.00633362978749603	0.936597250400458
Occupational_pollution	VF1248	Neis_high	557	0:1	280:277	-0.16138	0.00645082855892594	3.67766782604481	0.0556663445112489
Occupational_pollution	VF1248	Neis_low	555	0:1	260:295	-0.14378	0.00391721433545515	2.17728302120308	0.140639010916932
Occupational_pollution	VF1249	Neis_high	557	0:1	280:277	-0.17623	0.00577382507758127	3.27412851955838	0.0709290832276139
Occupational_pollution	VF1249	Neis_low	555	0:1	260:295	-0.10152	0.00259031612039499	1.42871266608138	0.232494495299718
Occupational_pollution	VF1250	Neis_high	557	0:1	280:277	-0.04606	0.000579490700336478	0.327740232672033	0.567227978667488
Occupational_pollution	VF1250	Neis_low	555	0:1	260:295	0.01585	4.65501469508883e-05	0.027172295601153	0.869130872737918
Occupational_pollution	VF1252	Neis_high	557	0:1	280:277	0	0.000115952013362564	0.0758972988444217	0.783040277829007
Occupational_pollution	VF1252	Neis_low	555	0:1	260:295	-0.04847	0.000266837318524466	0.14869274864644	0.69993822124232
Occupational_pollution	VF1254	Neis_high	557	0:1	280:277	0.00524	5.93449533128551e-06	0.0033157256526918	0.954102346635308
Occupational_pollution	VF1254	Neis_low	555	0:1	260:295	0.02829	0.000169409382327786	0.0943586818352753	0.7588247838686
Occupational_pollution	VF1258	Neis_high	557	0:1	280:277	-0.15546	0.00388245517127359	2.16294252817943	0.141948723763669
Occupational_pollution	VF1258	Neis_low	555	0:1	260:295	0.00315	2.93949545661972e-06	0.00161070870631794	0.968001283492508
Occupational_pollution	VF1261	Neis_high	557	0:1	280:277	-0.05923	0.000587198475657304	0.323961195034682	0.569470413905238
Occupational_pollution	VF1261	Neis_low	555	0:1	260:295	-0.02959	0.000244734418081554	0.135370263838814	0.713070529459145
Occupational_pollution	VF1275	Neis_high	557	0:1	280:277	-0.0595	0.00146081912026783	0.845312705172735	0.358286995559951
Occupational_pollution	VF1275	Neis_low	555	0:1	260:295	-0.07801	0.000997527064284654	0.550172101635758	0.458566893456485
Occupational_pollution	VF1276	Neis_high	557	0:1	280:277	-0.13324	0.00303817324406808	1.77193193230001	0.183697696379026
Occupational_pollution	VF1276	Neis_low	555	0:1	260:295	-0.04203	0.000511807684236627	0.282765278042337	0.595111135274045
Occupational_pollution	VF1277	Neis_high	557	0:1	280:277	-0.0174	0.000101553892028296	0.0564537867187122	0.812280273566002
Occupational_pollution	VF1277	Neis_low	555	0:1	260:295	-0.05006	0.000403649684384014	0.222937002776324	0.637000118343136
Occupational_pollution	VF1299	Neis_high	557	0:1	280:277	-0.17764	0.00502503608918724	2.79540737283212	0.0951066175443879
Occupational_pollution	VF1299	Neis_low	555	0:1	260:295	-0.10224	0.00315076763500766	1.74220583129393	0.187413705121158
Occupational_pollution	VF1300	Neis_high	557	0:1	280:277	-0.06221	0.00126173470260723	0.70156059096171	0.402625620882162
Occupational_pollution	VF1300	Neis_low	555	0:1	260:295	0.03222	0.000276201915770986	0.151749239067736	0.697021470130597
Occupational_pollution	VF1304	Neis_high	557	0:1	280:277	-0.14352	0.00348697215416462	1.94565374288551	0.163622108904448
Occupational_pollution	VF1304	Neis_low	555	0:1	260:295	-0.10698	0.00314192439059006	1.75020853878302	0.186405315726468
Occupational_pollution	VF1316	Neis_high	557	0:1	280:277	0	0.000259704181253428	0.0758972988443811	0.783040277829064
Occupational_pollution	VF1316	Neis_low	555	0:1	260:295	-0.10848	0.00133799297213836	0.748859950956236	0.38721817366765
Occupational_pollution	VF1333	Neis_high	557	0:1	280:277	-0.02151	0.000127992010976876	0.0711311580413414	0.789797391044414
Occupational_pollution	VF1333	Neis_low	555	0:1	260:295	0.0847	0.00126925281590518	0.701580954153861	0.402620139455715
Occupational_pollution	VF1334	Neis_high	557	0:1	280:277	-0.13511	0.00383150711294653	2.17008346031522	0.14129377857492
Occupational_pollution	VF1334	Neis_low	555	0:1	260:295	-0.11966	0.00319218309867278	1.75180676452959	0.186204687764553
Occupational_pollution	VF1335	Neis_high	557	0:1	280:277	-0.04177	0.00034702839383908	0.192437054474993	0.661069179705841
Occupational_pollution	VF1335	Neis_low	555	0:1	260:295	-0.2154	0.0109317229639328	6.06573842047331	0.0140910126322145
Occupational_pollution	VF1336	Neis_high	557	0:1	280:277	0.17352	0.00539623700866763	3.01066134919608	0.0832817642011332
Occupational_pollution	VF1336	Neis_low	555	0:1	260:295	-0.06677	0.00113465774949894	0.628081474634754	0.428404753949977
Occupational_pollution	VF1337	Neis_high	557	0:1	280:277	-0.02319	0.000131322105457642	0.0740121162575927	0.785684937085137
Occupational_pollution	VF1337	Neis_low	555	0:1	260:295	0.0112	2.44411231720264e-05	0.0134326770379038	0.907774941876026
Occupational_pollution	VF1338	Neis_high	557	0:1	280:277	0	0.000259704181253428	0.0758972988443811	0.783040277829064
Occupational_pollution	VF1338	Neis_low	555	0:1	260:295	0.02407	6.6010421255481e-05	0.0362435246434862	0.849084357781651
